Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,Ep,Veff,Ffoc2,E0original,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex
6,12,0.2011,135.0,0.0255,2670.0,80.1,19,1.15,0.23,3070.4999999999995,620.9701951180909,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.019688487952423065,0.1756,0.0031,1.0315582593612898,0.198,0.12056666980225109,0.12121691980225109,0.34816220329359576,0.8076414757267489,0.07861806457406442,-0.00011260154498283904,-27268719.984863058,-711357.9126486016,6.825873240027588e-05,1164.22276390581,3574745.9965727893,722947.636863514,9.180632481409718,1.8566680160522642,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,32.0,0.020735,0.026102686527106816,0.07859756219217784,0.0,0.0,0.0,0.0,22.0,0.01904,0.025470098143699715,0.07868155075937415,0.0,0.0,4.922403648944343,19.623171761819364,1.0,5.194574567361766,12.50219646917861,5.194574567361766,12.50219646917861,1.0002499243293033,0.0,0.0,4.922403648944345,19.62317176181951,1.0,2.675489208194759,13.923590763262311,4.734040416990958,22.11181412347828,0.6270806660844503
6,12,0.2011,135.0,0.0255,1930.0,57.9,19,1.15,0.23,2219.5,448.8660960965977,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.019688487952423065,0.1756,0.0031,1.0315582593612898,0.198,0.12056666980225109,0.12121691980225109,0.34816220329359576,0.8076414757267489,0.07861806457406442,-0.00011260154498283904,-19711097.217522737,-514202.5361092888,6.825873240027588e-05,1164.22276390581,2583992.4244889454,522580.12702119193,6.6361875240152655,1.3420858692812252,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,32.0,0.020735,0.026102686527106816,0.07859756219217784,0.0,0.0,0.0,0.0,22.0,0.01904,0.025470098143699715,0.07868155075937415,0.0,0.0,4.922403648944343,19.623171761819364,1.0,5.194574567361766,12.50219646917861,5.194574567361766,12.50219646917861,1.0002499243293033,0.0,0.0,4.922403648944345,19.62317176181951,1.0,2.675489208194759,13.923590763262311,4.734040416990958,22.11181412347828,0.6270806660844503
6,12,0.2011,135.0,0.0255,2530.0,75.9,19,1.15,0.23,2909.5,588.4099601680788,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.019688487952423065,0.1756,0.0031,1.0315582593612898,0.198,0.12056666980225109,0.12121691980225109,0.34816220329359576,0.8076414757267489,0.07861806457406442,-0.00011260154498283904,-25838899.46131219,-674058.2468168398,6.825873240027588e-05,1164.22276390581,3387306.1315839547,685040.2701365883,8.699251002983743,1.7593146369334192,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,32.0,0.020735,0.026102686527106816,0.07859756219217784,0.0,0.0,0.0,0.0,22.0,0.01904,0.025470098143699715,0.07868155075937415,0.0,0.0,4.922403648944343,19.623171761819364,1.0,5.194574567361766,12.50219646917861,5.194574567361766,12.50219646917861,1.0002499243293033,0.0,0.0,4.922403648944345,19.62317176181951,1.0,2.675489208194759,13.923590763262311,4.734040416990958,22.11181412347828,0.6270806660844503
6,12,0.2011,135.0,0.0255,1340.0,40.2,19,1.15,0.23,1540.9999999999998,311.6479630929745,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.019688487952423065,0.1756,0.0031,1.0315582593612898,0.198,0.12056666980225109,0.12121691980225109,0.34816220329359576,0.8076414757267489,0.07861806457406442,-0.00011260154498283904,-13685425.011129774,-357011.08724686375,6.825873240027588e-05,1164.22276390581,1794067.2791788531,362827.6529577187,4.60750843636293,0.9318109144232339,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,32.0,0.020735,0.026102686527106816,0.07859756219217784,0.0,0.0,0.0,0.0,22.0,0.01904,0.025470098143699715,0.07868155075937415,0.0,0.0,4.922403648944343,19.623171761819364,1.0,5.194574567361766,12.50219646917861,5.194574567361766,12.50219646917861,1.0002499243293033,0.0,0.0,4.922403648944345,19.62317176181951,1.0,2.675489208194759,13.923590763262311,4.734040416990958,22.11181412347828,0.6270806660844503
6,12,0.2011,135.0,0.0255,1260.0,37.8,19,1.15,0.23,1449.0,293.0421145501104,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.019688487952423065,0.1756,0.0031,1.0315582593612898,0.198,0.12056666980225109,0.12121691980225109,0.34816220329359576,0.8076414757267489,0.07861806457406442,-0.00011260154498283904,-12868384.71195785,-335696.9924858569,6.825873240027588e-05,1164.22276390581,1686958.7848995188,341166.3005423325,4.332433305833801,0.8761804120696081,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,32.0,0.020735,0.026102686527106816,0.07859756219217784,0.0,0.0,0.0,0.0,22.0,0.01904,0.025470098143699715,0.07868155075937415,0.0,0.0,4.922403648944343,19.623171761819364,1.0,5.194574567361766,12.50219646917861,5.194574567361766,12.50219646917861,1.0002499243293033,0.0,0.0,4.922403648944345,19.62317176181951,1.0,2.675489208194759,13.923590763262311,4.734040416990958,22.11181412347828,0.6270806660844503
6,12,0.2011,135.0,0.0255,1410.0,42.3,19,1.15,0.23,1621.4999999999998,327.9280805679806,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.019688487952423065,0.1756,0.0031,1.0315582593612898,0.198,0.12056666980225109,0.12121691980225109,0.34816220329359576,0.8076414757267489,0.07861806457406442,-0.00011260154498283904,-14400335.272905212,-375660.92016274465,6.825873240027588e-05,1164.22276390581,1887787.211673271,381781.33632118156,4.848199175575919,0.9804876039826564,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,32.0,0.020735,0.026102686527106816,0.07859756219217784,0.0,0.0,0.0,0.0,22.0,0.01904,0.025470098143699715,0.07868155075937415,0.0,0.0,4.922403648944343,19.623171761819364,1.0,5.194574567361766,12.50219646917861,5.194574567361766,12.50219646917861,1.0002499243293033,0.0,0.0,4.922403648944345,19.62317176181951,1.0,2.675489208194759,13.923590763262311,4.734040416990958,22.11181412347828,0.6270806660844503
6,12,0.2011,135.0,0.0255,1520.0,45.6,19,1.15,0.23,1747.9999999999998,353.51112231441886,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.019688487952423065,0.1756,0.0031,1.0315582593612898,0.198,0.12056666980225109,0.12121691980225109,0.34816220329359576,0.8076414757267489,0.07861806457406442,-0.00011260154498283904,-15523765.68426661,-404967.80045912904,6.825873240027588e-05,1164.22276390581,2035061.3913073558,411565.6958923376,5.226427480053473,1.056979544718892,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,32.0,0.020735,0.026102686527106816,0.07859756219217784,0.0,0.0,0.0,0.0,22.0,0.01904,0.025470098143699715,0.07868155075937415,0.0,0.0,4.922403648944343,19.623171761819364,1.0,5.194574567361766,12.50219646917861,5.194574567361766,12.50219646917861,1.0002499243293033,0.0,0.0,4.922403648944345,19.62317176181951,1.0,2.675489208194759,13.923590763262311,4.734040416990958,22.11181412347828,0.6270806660844503
6,12,0.2011,135.0,0.0255,1590.0,47.7,19,1.15,0.23,1828.4999999999998,369.791239789425,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.019688487952423065,0.1756,0.0031,1.0315582593612898,0.198,0.12056666980225109,0.12121691980225109,0.34816220329359576,0.8076414757267489,0.07861806457406442,-0.00011260154498283904,-16238675.946042046,-423617.63337501,6.825873240027588e-05,1164.22276390581,2128781.3238017736,430519.37925580057,5.467118219266462,1.105656234278315,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,32.0,0.020735,0.026102686527106816,0.07859756219217784,0.0,0.0,0.0,0.0,22.0,0.01904,0.025470098143699715,0.07868155075937415,0.0,0.0,4.922403648944343,19.623171761819364,1.0,5.194574567361766,12.50219646917861,5.194574567361766,12.50219646917861,1.0002499243293033,0.0,0.0,4.922403648944345,19.62317176181951,1.0,2.675489208194759,13.923590763262311,4.734040416990958,22.11181412347828,0.6270806660844503
6,12,0.2011,135.0,0.0255,2340.0,70.2,19,1.15,0.23,2691.0,544.2210698787765,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.019688487952423065,0.1756,0.0031,1.0315582593612898,0.198,0.12056666980225109,0.12121691980225109,0.34816220329359576,0.8076414757267489,0.07861806457406442,-0.00011260154498283904,-23898428.750778865,-623437.2717594487,6.825873240027588e-05,1164.22276390581,3132923.457670535,633594.5581500462,8.045947567977057,1.6271921938435578,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,32.0,0.020735,0.026102686527106816,0.07859756219217784,0.0,0.0,0.0,0.0,22.0,0.01904,0.025470098143699715,0.07868155075937415,0.0,0.0,4.922403648944343,19.623171761819364,1.0,5.194574567361766,12.50219646917861,5.194574567361766,12.50219646917861,1.0002499243293033,0.0,0.0,4.922403648944345,19.62317176181951,1.0,2.675489208194759,13.923590763262311,4.734040416990958,22.11181412347828,0.6270806660844503
6,12,0.2011,135.0,0.0255,2390.0,71.7,19,1.15,0.23,2748.5,555.8497252180665,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.019688487952423065,0.1756,0.0031,1.0315582593612898,0.198,0.12056666980225109,0.12121691980225109,0.34816220329359576,0.8076414757267489,0.07861806457406442,-0.00011260154498283904,-24409078.937761318,-636758.5809850779,6.825873240027588e-05,1164.22276390581,3199866.266595119,647132.9034096624,8.217869524557765,1.6619612578145737,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,32.0,0.020735,0.026102686527106816,0.07859756219217784,0.0,0.0,0.0,0.0,22.0,0.01904,0.025470098143699715,0.07868155075937415,0.0,0.0,4.922403648944343,19.623171761819364,1.0,5.194574567361766,12.50219646917861,5.194574567361766,12.50219646917861,1.0002499243293033,0.0,0.0,4.922403648944345,19.62317176181951,1.0,2.675489208194759,13.923590763262311,4.734040416990958,22.11181412347828,0.6270806660844503
6,12,0.2011,135.0,0.0255,2450.0,73.5,19,1.15,0.23,2817.5,569.8041116252147,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.019688487952423065,0.1756,0.0031,1.0315582593612898,0.198,0.12056666980225109,0.12121691980225109,0.34816220329359576,0.8076414757267489,0.07861806457406442,-0.00011260154498283904,-25021859.162140265,-652744.152055833,6.825873240027588e-05,1164.22276390581,3280197.63730462,663378.9177212021,8.424175872454612,1.7036841345797933,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,32.0,0.020735,0.026102686527106816,0.07859756219217784,0.0,0.0,0.0,0.0,22.0,0.01904,0.025470098143699715,0.07868155075937415,0.0,0.0,4.922403648944343,19.623171761819364,1.0,5.194574567361766,12.50219646917861,5.194574567361766,12.50219646917861,1.0002499243293033,0.0,0.0,4.922403648944345,19.62317176181951,1.0,2.675489208194759,13.923590763262311,4.734040416990958,22.11181412347828,0.6270806660844503
6,12,0.2011,135.0,0.0255,2620.0,78.6,19,1.15,0.23,3012.9999999999995,609.3415397788009,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.019688487952423065,0.1756,0.0031,1.0315582593612898,0.198,0.12056666980225109,0.12121691980225109,0.34816220329359576,0.8076414757267489,0.07861806457406442,-0.00011260154498283904,-26758069.797880605,-698036.6034229724,6.825873240027588e-05,1164.22276390581,3507803.187648205,709409.2916038977,9.008710524829011,1.821898952081248,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,32.0,0.020735,0.026102686527106816,0.07859756219217784,0.0,0.0,0.0,0.0,22.0,0.01904,0.025470098143699715,0.07868155075937415,0.0,0.0,4.922403648944343,19.623171761819364,1.0,5.194574567361766,12.50219646917861,5.194574567361766,12.50219646917861,1.0002499243293033,0.0,0.0,4.922403648944345,19.62317176181951,1.0,2.675489208194759,13.923590763262311,4.734040416990958,22.11181412347828,0.6270806660844503
6,12,0.2011,135.0,0.0255,2740.0,82.2,19,1.15,0.23,3150.9999999999995,637.2503125930971,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.019688487952423065,0.1756,0.0031,1.0315582593612898,0.198,0.12056666980225109,0.12121691980225109,0.34816220329359576,0.8076414757267489,0.07861806457406442,-0.00011260154498283904,-27983630.246638495,-730007.7455644826,6.825873240027588e-05,1164.22276390581,3668465.929067207,741901.320226977,9.421323220622707,1.905344705611687,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,32.0,0.020735,0.026102686527106816,0.07859756219217784,0.0,0.0,0.0,0.0,22.0,0.01904,0.025470098143699715,0.07868155075937415,0.0,0.0,4.922403648944343,19.623171761819364,1.0,5.194574567361766,12.50219646917861,5.194574567361766,12.50219646917861,1.0002499243293033,0.0,0.0,4.922403648944345,19.62317176181951,1.0,2.675489208194759,13.923590763262311,4.734040416990958,22.11181412347828,0.6270806660844503
6,12,0.2011,135.0,0.0255,1770.0,53.1,19,1.15,0.23,2035.4999999999998,411.6543990108693,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.019688487952423065,0.1756,0.0031,1.0315582593612898,0.198,0.12056666980225109,0.12121691980225109,0.34816220329359576,0.8076414757267489,0.07861806457406442,-0.00011260154498283904,-18077016.619178884,-471574.3465872753,6.825873240027588e-05,1164.22276390581,2369775.4359302763,479257.42219041946,6.086037262957005,1.230824864573973,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,32.0,0.020735,0.026102686527106816,0.07859756219217784,0.0,0.0,0.0,0.0,22.0,0.01904,0.025470098143699715,0.07868155075937415,0.0,0.0,4.922403648944343,19.623171761819364,1.0,5.194574567361766,12.50219646917861,5.194574567361766,12.50219646917861,1.0002499243293033,0.0,0.0,4.922403648944345,19.62317176181951,1.0,2.675489208194759,13.923590763262311,4.734040416990958,22.11181412347828,0.6270806660844503
6,12,0.2011,135.0,0.0255,2010.0,60.3,19,1.15,0.23,2311.5,467.4719446394618,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.019688487952423065,0.1756,0.0031,1.0315582593612898,0.198,0.12056666980225109,0.12121691980225109,0.34816220329359576,0.8076414757267489,0.07861806457406442,-0.00011260154498283904,-20528137.516694665,-535516.6308702956,6.825873240027588e-05,1164.22276390581,2691100.91876828,544241.4794365781,6.911262654544396,1.397716371634851,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,32.0,0.020735,0.026102686527106816,0.07859756219217784,0.0,0.0,0.0,0.0,22.0,0.01904,0.025470098143699715,0.07868155075937415,0.0,0.0,4.922403648944343,19.623171761819364,1.0,5.194574567361766,12.50219646917861,5.194574567361766,12.50219646917861,1.0002499243293033,0.0,0.0,4.922403648944345,19.62317176181951,1.0,2.675489208194759,13.923590763262311,4.734040416990958,22.11181412347828,0.6270806660844503
6,12,0.2011,135.0,0.0255,2100.0,63.0,19,1.15,0.23,2415.0,488.403524250184,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.019688487952423065,0.1756,0.0031,1.0315582593612898,0.198,0.12056666980225109,0.12121691980225109,0.34816220329359576,0.8076414757267489,0.07861806457406442,-0.00011260154498283904,-21447307.853263084,-559494.9874764283,6.825873240027588e-05,1164.22276390581,2811597.9748325315,568610.5009038876,7.220722176389668,1.46030068678268,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,32.0,0.020735,0.026102686527106816,0.07859756219217784,0.0,0.0,0.0,0.0,22.0,0.01904,0.025470098143699715,0.07868155075937415,0.0,0.0,4.922403648944343,19.623171761819364,1.0,5.194574567361766,12.50219646917861,5.194574567361766,12.50219646917861,1.0002499243293033,0.0,0.0,4.922403648944345,19.62317176181951,1.0,2.675489208194759,13.923590763262311,4.734040416990958,22.11181412347828,0.6270806660844503
6,12,0.2011,135.0,0.0255,2900.0,87.0,19,1.15,0.23,3334.9999999999995,674.4620096788254,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.019688487952423065,0.1756,0.0031,1.0315582593612898,0.198,0.12056666980225109,0.12121691980225109,0.34816220329359576,0.8076414757267489,0.07861806457406442,-0.00011260154498283904,-29617710.84498235,-772635.9350864962,6.825873240027588e-05,1164.22276390581,3882682.917625876,785224.0250577494,9.971473481680968,2.016605710318939,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,32.0,0.020735,0.026102686527106816,0.07859756219217784,0.0,0.0,0.0,0.0,22.0,0.01904,0.025470098143699715,0.07868155075937415,0.0,0.0,4.922403648944343,19.623171761819364,1.0,5.194574567361766,12.50219646917861,5.194574567361766,12.50219646917861,1.0002499243293033,0.0,0.0,4.922403648944345,19.62317176181951,1.0,2.675489208194759,13.923590763262311,4.734040416990958,22.11181412347828,0.6270806660844503
6,12,0.2011,135.0,0.0255,2810.0,84.3,19,1.15,0.23,3231.4999999999995,653.5304300681032,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.019688487952423065,0.1756,0.0031,1.0315582593612898,0.198,0.12056666980225109,0.12121691980225109,0.34816220329359576,0.8076414757267489,0.07861806457406442,-0.00011260154498283904,-28698540.50841393,-748657.5784803635,6.825873240027588e-05,1164.22276390581,3762185.861561625,760855.0035904399,9.662013959835697,1.9540213951711096,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,32.0,0.020735,0.026102686527106816,0.07859756219217784,0.0,0.0,0.0,0.0,22.0,0.01904,0.025470098143699715,0.07868155075937415,0.0,0.0,4.922403648944343,19.623171761819364,1.0,5.194574567361766,12.50219646917861,5.194574567361766,12.50219646917861,1.0002499243293033,0.0,0.0,4.922403648944345,19.62317176181951,1.0,2.675489208194759,13.923590763262311,4.734040416990958,22.11181412347828,0.6270806660844503
6,12,0.2011,135.0,0.0255,1650.0,49.5,19,1.15,0.23,1897.4999999999998,383.7456261965731,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.019688487952423065,0.1756,0.0031,1.0315582593612898,0.198,0.12056666980225109,0.12121691980225109,0.34816220329359576,0.8076414757267489,0.07861806457406442,-0.00011260154498283904,-16851456.170420993,-439603.20444576506,6.825873240027588e-05,1164.22276390581,2209112.6945112743,446765.39356734016,5.673424567163309,1.147379111043534,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,32.0,0.020735,0.026102686527106816,0.07859756219217784,0.0,0.0,0.0,0.0,22.0,0.01904,0.025470098143699715,0.07868155075937415,0.0,0.0,4.922403648944343,19.623171761819364,1.0,5.194574567361766,12.50219646917861,5.194574567361766,12.50219646917861,1.0002499243293033,0.0,0.0,4.922403648944345,19.62317176181951,1.0,2.675489208194759,13.923590763262311,4.734040416990958,22.11181412347828,0.6270806660844503
6,12,0.2011,135.0,0.0256,1130.0,33.9,19,1.15,0.23,1299.5,262.80761066795617,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.019788487952423068,0.1755,0.0031,1.0315582593612898,0.198,0.12049800996751175,0.12115336996751175,0.3480709266335121,0.8078977901614883,0.07861478790512416,-0.0001122042333265447,-11581559.46057849,-302127.63810204755,6.825873240027588e-05,1164.279569683909,1512981.3008042397,305981.53185814427,3.8856258003354056,0.7858191862531072,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,32.0,0.020735,0.026102686527106816,0.07859756219217784,0.0,0.0,0.0,0.0,22.0,0.01904,0.025470098143699715,0.07868155075937415,0.0,0.0,4.974799753794125,18.544868395755113,1.0,5.194574567361766,12.50219646917861,5.194574567361766,12.50219646917861,1.000209982611875,0.0,0.0,4.97479975379414,18.544868395754275,1.0,2.675489208194759,13.923590763262311,4.780643144134383,21.896484601425897,0.6328151079435375
6,12,0.2011,135.0,0.0257,2260.0,67.8,19,1.15,0.23,2599.0,525.6152213359123,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.019888487952423067,0.1754,0.0031,1.0315582593612898,0.198,0.12042935013277245,0.12108984013277245,0.34797965476845405,0.8081541045962276,0.07861149581024156,-0.00011180692262423503,-23245430.059235405,-606402.5232844019,6.825873240027588e-05,1164.3366476916365,3026110.947350563,611993.0647859537,7.7716325809529225,1.571715420999984,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,32.0,0.020735,0.026102686527106816,0.07859756219217784,0.0,0.0,0.0,0.0,22.0,0.01904,0.025470098143699715,0.07868155075937415,0.0,0.0,5.022044275631047,17.373150065126516,1.0,5.194574567361766,12.50219646917861,5.194574567361766,12.50219646917861,1.0001698525023086,0.0,0.0,5.022044275631074,17.37315006512604,1.0,2.675489208194759,13.923590763262311,4.8342084381896875,21.42484121391648,0.6460046023797704
6,12,0.2011,135.0,0.0261,3060.0,91.8,19,1.15,0.23,3518.9999999999995,711.6737067645537,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.02028848795242307,0.175,0.0031,1.0315582593612898,0.198,0.12015471079381512,0.12083592079381512,0.3476146153340149,0.809179362335185,0.07859817271168602,-0.00011021768969876074,-31927724.212128595,-832897.1533598765,6.825873240027588e-05,1164.5676913598768,4098113.7058954057,828792.2056883222,10.524741012906713,2.128497143902315,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,32.0,0.020735,0.026102686527106816,0.07859756219217784,0.0,0.0,0.0,0.0,23.0,0.02044,0.026866828302781087,0.07864468619734381,0.0,0.0,5.171593777676461,12.589285028861031,1.0,5.194574567361766,12.50219646917861,5.194574567361766,12.50219646917861,1.0000074424403402,0.0,0.0,5.171593777676463,12.58928502886111,1.0,2.864012628621897,12.781160066499277,5.045955143766857,17.69811352954007,0.7151514131775226
